Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
office chair ergonomic,Boat office chair ergonomic Model 293,14351.0,,3.9,1098,flipkart,,5 Days,,,CSV,,Boat,Premium,
air fryer India,Nike air fryer India Model 642,6086.0,,,4274,flipkart,,5 Days,,,CSV,,Nike,Mid Range,
air fryer India,HP air fryer India Model 311,43097.0,,3.6,1168,reliance digital,,2 Days,,,CSV,,HP,Luxury,
office chair ergonomic,HP office chair ergonomic Model 929,48052.0,,3.8,37,croma,,2 Days,,,CSV,,HP,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 400,14284.0,,4.7,1381,croma,,Free Delivery,,,CSV,,Nike,Mid Range,
men running shoes,Nike men running shoes Model 617,17198.0,,3.8,3865,croma,,5 Days,,,CSV,,Nike,Premium,
power bank fast charging,HP power bank fast charging Model 745,30753.0,,4.6,884,reliance digital,,2 Days,,,CSV,,HP,Premium,
men running shoes,Philips men running shoes Model 827,,,2.7,2023,flipkart,,Free Delivery,,,CSV,,Philips,,
microwave oven convection,LG microwave oven convection Model 103,45883.0,,4.5,1488,flipkart,,2 Days,,,CSV,,LG,Luxury,
microwave oven convection,Nike microwave oven convection Model 484,35539.0,,,461,reliance digital,,Free Delivery,,,CSV,,Nike,Luxury,
microwave oven convection,Nike microwave oven convection Model 744,14102.0,,3.3,355,reliance digital,,Free Delivery,,,CSV,,Nike,Mid Range,
power bank fast charging,HP power bank fast charging Model 251,29650.0,,4.0,2211,amazon,,5 Days,,,CSV,,HP,Premium,
men running shoes,Nike men running shoes Model 881,,,4.3,3162,amazon,,Free Delivery,,,CSV,,Nike,,
men running shoes,Philips men running shoes Model 830,37227.0,,3.2,2415,flipkart,,Free Delivery,,,CSV,,Philips,Luxury,
men running shoes,Sony men running shoes Model 146,15396.0,,4.5,1884,flipkart,,5 Days,,,CSV,,Sony,Premium,
power bank fast charging,Puma power bank fast charging Model 127,10720.0,,4.3,629,reliance digital,,Free Delivery,,,CSV,,Puma,Mid Range,
men running shoes,Samsung men running shoes Model 413,14199.0,,3.9,4628,reliance digital,,Free Delivery,,,CSV,,Samsung,Mid Range,
air fryer India,Samsung air fryer India Model 611,3868.0,,2.7,4042,croma,,2 Days,,,CSV,,Samsung,Mid Range,
power bank fast charging,LG power bank fast charging Model 130,49897.0,,3.0,2424,reliance digital,,5 Days,,,CSV,,LG,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 962,,,4.6,2246,flipkart,,5 Days,,,CSV,,Nike,,
office chair ergonomic,Boat office chair ergonomic Model 306,33632.0,,3.7,803,reliance digital,,2 Days,,,CSV,,Boat,Luxury,
microwave oven convection,Boat microwave oven convection Model 962,13198.0,,4.3,3270,amazon,,2 Days,,,CSV,,Boat,Mid Range,
microwave oven convection,Puma microwave oven convection Model 409,19446.0,,,2308,croma,,2 Days,,,CSV,,Puma,Premium,
air fryer India,HP air fryer India Model 794,27642.0,,4.9,22,reliance digital,,5 Days,,,CSV,,HP,Premium,
power bank fast charging,Boat power bank fast charging Model 410,7209.0,,3.8,4713,flipkart,,Free Delivery,,,CSV,,Boat,Mid Range,
microwave oven convection,Boat microwave oven convection Model 217,4482.0,,3.2,779,croma,,2 Days,,,CSV,,Boat,Mid Range,
power bank fast charging,LG power bank fast charging Model 610,32170.0,,3.4,852,reliance digital,,Free Delivery,,,CSV,,LG,Premium,
power bank fast charging,Samsung power bank fast charging Model 384,11076.0,,4.4,2498,amazon,,Free Delivery,,,CSV,,Samsung,Mid Range,
air fryer India,Puma air fryer India Model 890,22607.0,,3.3,2977,reliance digital,,2 Days,,,CSV,,Puma,Premium,
microwave oven convection,HP microwave oven convection Model 255,150250.0,,4.8,644,reliance digital,,Free Delivery,,,CSV,,HP,Luxury,
microwave oven convection,LG microwave oven convection Model 538,,,4.3,3962,reliance digital,,5 Days,,,CSV,,LG,,
men running shoes,Nike men running shoes Model 445,6514.0,,3.1,3970,amazon,,Free Delivery,,,CSV,,Nike,Mid Range,
power bank fast charging,Nike power bank fast charging Model 184,,,2.8,1599,croma,,2 Days,,,CSV,,Nike,,
power bank fast charging,Puma power bank fast charging Model 391,21690.0,,3.2,3331,flipkart,,2 Days,,,CSV,,Puma,Premium,
office chair ergonomic,LG office chair ergonomic Model 994,13287.0,,4.6,414,croma,,Free Delivery,,,CSV,,LG,Mid Range,
microwave oven convection,Sony microwave oven convection Model 718,,,4.0,1163,croma,,5 Days,,,CSV,,Sony,,
power bank fast charging,Philips power bank fast charging Model 285,,,3.0,2704,amazon,,5 Days,,,CSV,,Philips,,
men running shoes,HP men running shoes Model 483,498050.0,,3.3,4703,amazon,,2 Days,,,CSV,,HP,Luxury,
men running shoes,Boat men running shoes Model 963,1439.0,,3.7,2268,reliance digital,,Free Delivery,,,CSV,,Boat,Mid Range,
air fryer India,Sony air fryer India Model 556,4039.0,,3.1,2150,amazon,,5 Days,,,CSV,,Sony,Mid Range,
microwave oven convection,Nike microwave oven convection Model 557,26380.0,,4.7,3235,flipkart,,Free Delivery,,,CSV,,Nike,Premium,
microwave oven convection,HP microwave oven convection Model 907,38823.0,,3.2,214,croma,,2 Days,,,CSV,,HP,Luxury,
air fryer India,Nike air fryer India Model 938,6967.0,,2.7,2732,reliance digital,,5 Days,,,CSV,,Nike,Mid Range,
microwave oven convection,Philips microwave oven convection Model 214,,,2.5,343,reliance digital,,Free Delivery,,,CSV,,Philips,,
office chair ergonomic,LG office chair ergonomic Model 506,41093.0,,3.2,3648,flipkart,,5 Days,,,CSV,,LG,Luxury,
men running shoes,Nike men running shoes Model 469,8496.0,,4.5,969,croma,,2 Days,,,CSV,,Nike,Mid Range,
air fryer India,HP air fryer India Model 735,6304.0,,3.9,3336,amazon,,5 Days,,,CSV,,HP,Mid Range,
men running shoes,Samsung men running shoes Model 267,27684.0,,4.4,2165,flipkart,,5 Days,,,CSV,,Samsung,Premium,
men running shoes,LG men running shoes Model 927,10893.0,,,3220,flipkart,,Free Delivery,,,CSV,,LG,Mid Range,
air fryer India,Boat air fryer India Model 822,317150.0,,,912,reliance digital,,2 Days,,,CSV,,Boat,Luxury,
power bank fast charging,Boat power bank fast charging Model 237,40605.0,,4.1,4794,reliance digital,,Free Delivery,,,CSV,,Boat,Luxury,
men running shoes,Samsung men running shoes Model 400,49074.0,,3.4,3514,reliance digital,,2 Days,,,CSV,,Samsung,Luxury,
air fryer India,Sony air fryer India Model 728,40235.0,,4.9,1832,croma,,Free Delivery,,,CSV,,Sony,Luxury,
office chair ergonomic,Boat office chair ergonomic Model 324,455330.0,,4.1,3258,amazon,,Free Delivery,,,CSV,,Boat,Luxury,
microwave oven convection,Puma microwave oven convection Model 672,32574.0,,,4159,reliance digital,,2 Days,,,CSV,,Puma,Premium,
office chair ergonomic,LG office chair ergonomic Model 906,47981.0,,,4032,flipkart,,5 Days,,,CSV,,LG,Luxury,
air fryer India,Nike air fryer India Model 478,18795.0,,4.7,4940,reliance digital,,Free Delivery,,,CSV,,Nike,Premium,
office chair ergonomic,Puma office chair ergonomic Model 268,19653.0,,,2571,amazon,,5 Days,,,CSV,,Puma,Premium,
microwave oven convection,Philips microwave oven convection Model 749,12002.0,,4.2,1195,flipkart,,2 Days,,,CSV,,Philips,Mid Range,
microwave oven convection,Puma microwave oven convection Model 481,35873.0,,3.1,4742,amazon,,5 Days,,,CSV,,Puma,Luxury,
power bank fast charging,LG power bank fast charging Model 622,13442.0,,4.9,2243,amazon,,5 Days,,,CSV,,LG,Mid Range,
microwave oven convection,LG microwave oven convection Model 140,48117.0,,2.7,1141,flipkart,,5 Days,,,CSV,,LG,Luxury,
air fryer India,Philips air fryer India Model 646,11773.0,,4.6,2746,croma,,Free Delivery,,,CSV,,Philips,Mid Range,
office chair ergonomic,Puma office chair ergonomic Model 799,7517.0,,3.7,2856,croma,,2 Days,,,CSV,,Puma,Mid Range,
power bank fast charging,Sony power bank fast charging Model 905,21605.0,,3.2,4282,flipkart,,5 Days,,,CSV,,Sony,Premium,
men running shoes,LG men running shoes Model 336,10645.0,,2.6,1588,amazon,,2 Days,,,CSV,,LG,Mid Range,
microwave oven convection,HP microwave oven convection Model 797,,,4.1,3378,amazon,,Free Delivery,,,CSV,,HP,,
office chair ergonomic,Sony office chair ergonomic Model 805,33876.0,,4.2,4729,flipkart,,2 Days,,,CSV,,Sony,Luxury,
air fryer India,Sony air fryer India Model 387,,,3.4,3668,flipkart,,2 Days,,,CSV,,Sony,,
microwave oven convection,LG microwave oven convection Model 265,36060.0,,2.7,1104,amazon,,Free Delivery,,,CSV,,LG,Luxury,
men running shoes,Boat men running shoes Model 103,11594.0,,3.9,3659,amazon,,5 Days,,,CSV,,Boat,Mid Range,
microwave oven convection,LG microwave oven convection Model 421,1377.0,,5.0,1203,reliance digital,,Free Delivery,,,CSV,,LG,Mid Range,
power bank fast charging,Sony power bank fast charging Model 720,8143.0,,5.0,1895,amazon,,2 Days,,,CSV,,Sony,Mid Range,
power bank fast charging,HP power bank fast charging Model 730,8200.0,,2.7,633,flipkart,,5 Days,,,CSV,,HP,Mid Range,
microwave oven convection,Boat microwave oven convection Model 912,14301.0,,3.4,3397,croma,,5 Days,,,CSV,,Boat,Premium,
air fryer India,Philips air fryer India Model 480,48641.0,,3.4,436,flipkart,,Free Delivery,,,CSV,,Philips,Luxury,
office chair ergonomic,Samsung office chair ergonomic Model 401,17691.0,,4.1,4739,flipkart,,2 Days,,,CSV,,Samsung,Premium,
air fryer India,HP air fryer India Model 467,24241.0,,3.6,2577,croma,,5 Days,,,CSV,,HP,Premium,
microwave oven convection,Philips microwave oven convection Model 811,40899.0,,3.1,4061,croma,,5 Days,,,CSV,,Philips,Luxury,
office chair ergonomic,HP office chair ergonomic Model 686,40569.0,,4.9,2457,amazon,,2 Days,,,CSV,,HP,Luxury,
men running shoes,Samsung men running shoes Model 708,44224.0,,,4643,reliance digital,,Free Delivery,,,CSV,,Samsung,Luxury,
air fryer India,Sony air fryer India Model 785,,,2.8,460,amazon,,Free Delivery,,,CSV,,Sony,,
microwave oven convection,Dell microwave oven convection Model 732,22414.0,,4.5,4065,flipkart,,2 Days,,,CSV,,Dell,Premium,
air fryer India,Philips air fryer India Model 717,21851.0,,4.4,1283,reliance digital,,2 Days,,,CSV,,Philips,Premium,
air fryer India,Philips air fryer India Model 486,32783.0,,3.0,3444,reliance digital,,Free Delivery,,,CSV,,Philips,Premium,
men running shoes,Samsung men running shoes Model 420,25585.0,,4.4,382,reliance digital,,Free Delivery,,,CSV,,Samsung,Premium,
men running shoes,HP men running shoes Model 244,27366.0,,4.7,171,amazon,,5 Days,,,CSV,,HP,Premium,
office chair ergonomic,Samsung office chair ergonomic Model 268,,,3.8,1147,reliance digital,,Free Delivery,,,CSV,,Samsung,,
men running shoes,Boat men running shoes Model 359,,,3.6,4967,croma,,2 Days,,,CSV,,Boat,,
office chair ergonomic,Sony office chair ergonomic Model 515,28389.0,,4.6,685,croma,,Free Delivery,,,CSV,,Sony,Premium,
office chair ergonomic,Philips office chair ergonomic Model 257,17699.0,,2.6,1407,flipkart,,Free Delivery,,,CSV,,Philips,Premium,
microwave oven convection,Dell microwave oven convection Model 900,36248.0,,2.9,3267,flipkart,,Free Delivery,,,CSV,,Dell,Luxury,
men running shoes,Dell men running shoes Model 531,7064.0,,4.9,2725,reliance digital,,2 Days,,,CSV,,Dell,Mid Range,
men running shoes,HP men running shoes Model 526,45586.0,,3.7,483,reliance digital,,2 Days,,,CSV,,HP,Luxury,
men running shoes,Nike men running shoes Model 884,,,4.0,1629,flipkart,,2 Days,,,CSV,,Nike,,
men running shoes,Sony men running shoes Model 823,,,,3112,flipkart,,Free Delivery,,,CSV,,Sony,,
men running shoes,Puma men running shoes Model 666,23630.0,,3.4,982,flipkart,,5 Days,,,CSV,,Puma,Premium,
air fryer India,Sony air fryer India Model 991,7436.0,,4.9,1081,flipkart,,Free Delivery,,,CSV,,Sony,Mid Range,
power bank fast charging,Boat power bank fast charging Model 457,18723.0,,,3760,amazon,,2 Days,,,CSV,,Boat,Premium,
men running shoes,Nike men running shoes Model 985,5261.0,,4.0,947,reliance digital,,2 Days,,,CSV,,Nike,Mid Range,
office chair ergonomic,Philips office chair ergonomic Model 290,12568.0,,3.3,1037,amazon,,Free Delivery,,,CSV,,Philips,Mid Range,
office chair ergonomic,Samsung office chair ergonomic Model 945,,,3.0,3165,amazon,,Free Delivery,,,CSV,,Samsung,,
power bank fast charging,Boat power bank fast charging Model 929,,,2.7,1299,flipkart,,2 Days,,,CSV,,Boat,,
microwave oven convection,HP microwave oven convection Model 705,21357.0,,4.3,1751,amazon,,2 Days,,,CSV,,HP,Premium,
microwave oven convection,LG microwave oven convection Model 704,,,2.6,4942,flipkart,,Free Delivery,,,CSV,,LG,,
men running shoes,Samsung men running shoes Model 751,49670.0,,4.6,900,reliance digital,,2 Days,,,CSV,,Samsung,Luxury,
men running shoes,LG men running shoes Model 786,,,3.1,3910,croma,,2 Days,,,CSV,,LG,,
office chair ergonomic,Dell office chair ergonomic Model 101,,,3.0,3442,reliance digital,,2 Days,,,CSV,,Dell,,
air fryer India,Dell air fryer India Model 609,,,,862,reliance digital,,2 Days,,,CSV,,Dell,,
microwave oven convection,LG microwave oven convection Model 443,11089.0,,4.4,3882,amazon,,2 Days,,,CSV,,LG,Mid Range,
microwave oven convection,Dell microwave oven convection Model 722,25560.0,,4.3,844,reliance digital,,Free Delivery,,,CSV,,Dell,Premium,
men running shoes,Philips men running shoes Model 308,42168.0,,3.6,667,reliance digital,,5 Days,,,CSV,,Philips,Luxury,
men running shoes,Philips men running shoes Model 169,45637.0,,3.1,3481,amazon,,5 Days,,,CSV,,Philips,Luxury,
office chair ergonomic,HP office chair ergonomic Model 913,15034.0,,3.3,3503,reliance digital,,5 Days,,,CSV,,HP,Premium,
office chair ergonomic,Philips office chair ergonomic Model 989,8904.0,,3.0,3739,amazon,,2 Days,,,CSV,,Philips,Mid Range,
office chair ergonomic,Puma office chair ergonomic Model 321,44831.0,,4.3,4897,flipkart,,Free Delivery,,,CSV,,Puma,Luxury,
power bank fast charging,HP power bank fast charging Model 100,9092.0,,3.8,811,croma,,Free Delivery,,,CSV,,HP,Mid Range,
power bank fast charging,HP power bank fast charging Model 956,49324.0,,4.9,4798,amazon,,5 Days,,,CSV,,HP,Luxury,
office chair ergonomic,HP office chair ergonomic Model 726,49015.0,,2.9,3373,reliance digital,,5 Days,,,CSV,,HP,Luxury,
microwave oven convection,Samsung microwave oven convection Model 999,12362.0,,3.6,3512,croma,,5 Days,,,CSV,,Samsung,Mid Range,
men running shoes,Dell men running shoes Model 938,18469.0,,,3920,amazon,,5 Days,,,CSV,,Dell,Premium,
men running shoes,Boat men running shoes Model 821,11806.0,,3.7,3346,amazon,,2 Days,,,CSV,,Boat,Mid Range,
microwave oven convection,Sony microwave oven convection Model 983,9278.0,,3.2,937,amazon,,Free Delivery,,,CSV,,Sony,Mid Range,
power bank fast charging,Samsung power bank fast charging Model 567,2958.0,,4.1,4103,croma,,2 Days,,,CSV,,Samsung,Mid Range,
office chair ergonomic,HP office chair ergonomic Model 586,3054.0,,,2790,reliance digital,,2 Days,,,CSV,,HP,Mid Range,
men running shoes,LG men running shoes Model 131,43158.0,,4.2,184,flipkart,,2 Days,,,CSV,,LG,Luxury,
power bank fast charging,Samsung power bank fast charging Model 205,86400.0,,,2729,flipkart,,5 Days,,,CSV,,Samsung,Luxury,
microwave oven convection,LG microwave oven convection Model 469,23503.0,,3.7,712,reliance digital,,2 Days,,,CSV,,LG,Premium,
power bank fast charging,Puma power bank fast charging Model 586,7191.0,,3.9,1373,croma,,2 Days,,,CSV,,Puma,Mid Range,
men running shoes,Nike men running shoes Model 359,14330.0,,3.9,4643,amazon,,Free Delivery,,,CSV,,Nike,Premium,
air fryer India,Boat air fryer India Model 311,36987.0,,4.2,1543,amazon,,Free Delivery,,,CSV,,Boat,Luxury,
air fryer India,HP air fryer India Model 211,39993.0,,,149,amazon,,Free Delivery,,,CSV,,HP,Luxury,
men running shoes,Puma men running shoes Model 305,49243.0,,3.5,515,croma,,2 Days,,,CSV,,Puma,Luxury,
microwave oven convection,Boat microwave oven convection Model 453,44884.0,,4.0,122,flipkart,,Free Delivery,,,CSV,,Boat,Luxury,
microwave oven convection,HP microwave oven convection Model 472,42957.0,,3.2,3026,croma,,5 Days,,,CSV,,HP,Luxury,
microwave oven convection,Dell microwave oven convection Model 838,383970.0,,2.8,2066,reliance digital,,5 Days,,,CSV,,Dell,Luxury,
power bank fast charging,Sony power bank fast charging Model 509,38591.0,,2.7,969,reliance digital,,5 Days,,,CSV,,Sony,Luxury,
microwave oven convection,Sony microwave oven convection Model 848,9020.0,,3.0,1410,amazon,,2 Days,,,CSV,,Sony,Mid Range,
power bank fast charging,Philips power bank fast charging Model 190,38421.0,,,234,flipkart,,Free Delivery,,,CSV,,Philips,Luxury,
men running shoes,LG men running shoes Model 449,15824.0,,2.9,2382,reliance digital,,2 Days,,,CSV,,LG,Premium,
office chair ergonomic,Philips office chair ergonomic Model 887,9713.0,,3.7,3026,flipkart,,2 Days,,,CSV,,Philips,Mid Range,
men running shoes,Nike men running shoes Model 850,38043.0,,3.3,2625,flipkart,,2 Days,,,CSV,,Nike,Luxury,
office chair ergonomic,Nike office chair ergonomic Model 830,22701.0,,4.6,868,amazon,,Free Delivery,,,CSV,,Nike,Premium,
men running shoes,Samsung men running shoes Model 677,31281.0,,3.2,1859,amazon,,5 Days,,,CSV,,Samsung,Premium,
microwave oven convection,Samsung microwave oven convection Model 830,39906.0,,3.7,2247,reliance digital,,Free Delivery,,,CSV,,Samsung,Luxury,
power bank fast charging,Nike power bank fast charging Model 406,436130.0,,,3636,reliance digital,,Free Delivery,,,CSV,,Nike,Luxury,
air fryer India,Puma air fryer India Model 297,15008.0,,4.6,3256,croma,,5 Days,,,CSV,,Puma,Premium,
microwave oven convection,Philips microwave oven convection Model 423,15450.0,,3.5,2281,croma,,2 Days,,,CSV,,Philips,Premium,
power bank fast charging,Dell power bank fast charging Model 417,,,3.5,1552,flipkart,,Free Delivery,,,CSV,,Dell,,
office chair ergonomic,Dell office chair ergonomic Model 787,40869.0,,3.4,141,reliance digital,,5 Days,,,CSV,,Dell,Luxury,
power bank fast charging,Philips power bank fast charging Model 149,4795.0,,4.1,942,croma,,2 Days,,,CSV,,Philips,Mid Range,
power bank fast charging,Philips power bank fast charging Model 528,,,2.6,3719,amazon,,5 Days,,,CSV,,Philips,,
men running shoes,Nike men running shoes Model 733,71900.0,,4.1,4924,flipkart,,Free Delivery,,,CSV,,Nike,Luxury,
power bank fast charging,Sony power bank fast charging Model 747,29596.0,,4.3,934,reliance digital,,2 Days,,,CSV,,Sony,Premium,
microwave oven convection,Sony microwave oven convection Model 408,41193.0,,,2034,amazon,,2 Days,,,CSV,,Sony,Luxury,
power bank fast charging,Nike power bank fast charging Model 824,,,4.1,3827,croma,,Free Delivery,,,CSV,,Nike,,
microwave oven convection,Samsung microwave oven convection Model 326,2525.0,,,3415,croma,,5 Days,,,CSV,,Samsung,Mid Range,
